


транспонируй таблицу
"Продукция сельского хозяйства по категориям хозяйств по Российской Федерации
(в фактически действовавших ценах; миллиардов рублей; до 1998 г. - трлн. руб.)"
колонки {Продукция сельского хозяйства
      в том числе:
   растениеводства
   животноводства
}
сделай года строками																																		
	года 1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	2019	2020	2021	20221) 	20231) 	20241)	20251)2)

Хозяйства всех категорий																																				
Продукция сельского хозяйства	0,158	0,260	2,7	22,4	73,7	203,9	283,4	303,2	298,4	586,0	742,4	918,2	968,2	1076,4	1253,2	1380,9	1570,6	1861,0	2354,5	2390,1	2462,2	3098,7	3160,3	3458,3	4031,1	4794,6	5112,3	5109,5	5348,8	5801,4	6468,8	7672,9	8559,3	8493,6	9361,1	10627,5
      в том числе:																																				
   растениеводства	0,058	0,105	1,3	10,3	37,9	108,3	153,7	165,6	143,1	307,1	394,7	466,1	480,7	557,2	650,6	669,8	764,8	962,2	1236,8	1159,6	1090,2	1566,7	1491,6	1730,2	1986,7	2487,3	2710,3	2599,7	2756,1	3056,4	3612,7	4427,3	4945,6	4709,4	4956,6	5864,6
   животноводства	0,100	0,155	1,4	12,1	35,8	95,6	129,7	137,6	155,3	278,9	347,7	452,1	487,5	519,2	602,6	711,1	805,8	898,8	1117,7	1230,5	1372,0	1532,0	1668,7	1728,1	2044,4	2307,3	2402,0	2509,8	2592,7	2745,0	2856,1	3245,6	3613,7	3784,2	4404,5	4762,9
																																				
